,CorneilleP_tc0189,CorneilleP_tc0196,CorneilleT_tc0222,CorneilleT_tc0226,RacineJ_tc0656,RacineJ_tc0661
CorneilleP_tc0189,0,0.9322543628,1.1478155331,1.1997307538,1.1122630299,1.2173503293
CorneilleP_tc0196,0.9322543628,0,1.1417180795,1.1472409053,1.1522653374,1.1504941657
CorneilleT_tc0222,1.1478155331,1.1417180795,0,1.0782741957,1.1985345423,1.1887585769
CorneilleT_tc0226,1.1997307538,1.1472409053,1.0782741957,0,1.2467764545,1.2386949941
RacineJ_tc0656,1.1122630299,1.1522653374,1.1985345423,1.2467764545,0,1.0366498707
RacineJ_tc0661,1.2173503293,1.1504941657,1.1887585769,1.2386949941,1.0366498707,0
